Letterboxd list export v7
Date,Name,Tags,URL,Description
2026-01-14,Criterion Collection,"Criterion, Criterion Collection, the criterion collection, criterioncollection, thecriterioncollection",https://boxd.it/RIIlI,

Position,Name,Year,URL,Description
494,Downhill Racer,1969,https://boxd.it/1fYQ,
495,Little Nicky,2000,https://boxd.it/1Y4I,
496,Che: Part One,2008,https://boxd.it/1ZGe,
497,"Rome, Open City",1945,https://boxd.it/2aD6,
498,Paisan,1946,https://boxd.it/20ay,
499,"Germany, Year Zero",1948,https://boxd.it/20FG,
500,The Single Moms Club,2014,https://boxd.it/73bu,
501,"Paris, Texas",1984,https://boxd.it/29Ts,
502,Revanche,2008,https://boxd.it/1MdS,
503,Lola Montès,1955,https://boxd.it/1bzi,
504,Hunger,2008,https://boxd.it/1Wso,
505,Make Way for Tomorrow,1937,https://boxd.it/10hC,
506,Dillinger Is Dead,1969,https://boxd.it/otU,
507,Bigger Than Life,1956,https://boxd.it/1uB8,
508,The Animal,2001,https://boxd.it/1UFg,
509,Ossos,1997,https://boxd.it/rdg,
510,In Vanda's Room,2000,https://boxd.it/36r8,
511,Colossal Youth,2006,https://boxd.it/2T62,
512,Vivre Sa Vie,1962,https://boxd.it/28s6,
513,Summer Hours,2008,https://boxd.it/20pI,
514,Ride with the Devil,1999,https://boxd.it/1APq,
515,The Fugitive Kind,1960,https://boxd.it/JLq,
516,Stagecoach,1939,https://boxd.it/297S,
517,Murder Mystery,2019,https://boxd.it/iEBm,
518,Mr. Deeds,2002,https://boxd.it/27BQ,
519,Close-Up,1990,https://boxd.it/1m9q,
520,Everlasting Moments,2008,https://boxd.it/1JfQ,
521,Mystery Train,1989,https://boxd.it/1Ub6,
522,Red Desert,1964,https://boxd.it/1ttW,
523,Night Train to Munich,1940,https://boxd.it/YZs,
524,Eight Crazy Nights,2002,https://boxd.it/1Qjg,
525,The Only Son,1936,https://boxd.it/zX2,
526,There Was a Father,1942,https://boxd.it/1rWW,
527,The Secret of the Grain,2007,https://boxd.it/20q2,
528,Anger Management,2003,https://boxd.it/1YvO,
529,Underworld,1927,https://boxd.it/WA6,
530,The Last Command,1928,https://boxd.it/ynM,
531,The Docks of New York,1928,https://boxd.it/29mS,
532,Louie Bluie,1985,https://boxd.it/36qO,
533,Crumb,1994,https://boxd.it/1tDi,
534,Naked Childhood,1968,https://boxd.it/1jj8,
535,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
536,The Thin Red Line,1998,https://boxd.it/1ZTM,
537,The Magician,1958,https://boxd.it/1nse,
538,Paths of Glory,1957,https://boxd.it/29b6,
539,House,1977,https://boxd.it/1vsm,
540,The Darjeeling Limited,2007,https://boxd.it/24as,
541,The Night of the Hunter,1955,https://boxd.it/25HW,
542,Antichrist,2009,https://boxd.it/1Inu,
543,Modern Times,1936,https://boxd.it/25MC,
544,Head,1968,https://boxd.it/1HoQ,
545,Easy Rider,1969,https://boxd.it/29Ys,
546,Five Easy Pieces,1970,https://boxd.it/1tww,
547,"Drive, He Said",1971,https://boxd.it/neE,
548,A Safe Place,1971,https://boxd.it/vtW,
549,The Last Picture Show,1971,https://boxd.it/1weg,
550,The King of Marvin Gardens,1972,https://boxd.it/Dcu,
551,Cronos,1992,https://boxd.it/1TjS,
552,Broadcast News,1987,https://boxd.it/1RxS,
553,Fish Tank,2009,https://boxd.it/1xBg,
554,Still Walking,2008,https://boxd.it/1wvm,
555,Sweet Smell of Success,1957,https://boxd.it/29aW,
556,Senso,1954,https://boxd.it/V6k,
557,The Times of Harvey Milk,1984,https://boxd.it/1g1U,
558,Topsy-Turvy,1999,https://boxd.it/Nbc,
559,The Mikado,1939,https://boxd.it/2dUa,
560,White Material,2009,https://boxd.it/NIg,
561,Kes,1969,https://boxd.it/1Qi8,
562,Blow Out,1981,https://boxd.it/1TlE,
563,Something Wild,1986,https://boxd.it/1UbU,
564,Pale Flower,1964,https://boxd.it/dGS,
565,The Great Dictator,1940,https://boxd.it/29ic,
566,Insignificance,1985,https://boxd.it/XUc,
567,The Makioka Sisters,1983,https://boxd.it/XHC,
568,Kiss Me Deadly,1955,https://boxd.it/1HHe,
569,People on Sunday,1930,https://boxd.it/2ax8,
570,Zazie dans le Métro,1960,https://boxd.it/26Co,
571,Black Moon,1975,https://boxd.it/1rYo,
572,"Léon Morin, Priest",1961,https://boxd.it/5O0,
573,The Music Room,1958,https://boxd.it/29x2,
574,Life During Wartime,2009,https://boxd.it/13cq,
575,The Killing,1956,https://boxd.it/2aMi,
576,Secret Sunshine,2007,https://boxd.it/27CY,
577,Cul-de-sac,1966,https://boxd.it/23QW,
578,50 First Dates,2004,https://boxd.it/285c,
579,The Phantom Carriage,1921,https://boxd.it/l4s,
580,Le Beau Serge,1958,https://boxd.it/22Vm,
581,The Cousins,1959,https://boxd.it/26RI,
582,Carlos,2010,https://boxd.it/Uuq,
583,The Four Feathers,1939,https://boxd.it/1VW8,
584,Kuroneko,1968,https://boxd.it/12mE,
585,Identification of a Woman,1982,https://boxd.it/x2o,
586,Island of Lost Souls,1932,https://boxd.it/25TS,
587,Three Colours: Blue,1993,https://boxd.it/2b7K,
588,Three Colours: White,1994,https://boxd.it/2b7A,
589,Three Colours: Red,1994,https://boxd.it/2b7q,
590,12 Angry Men,1957,https://boxd.it/2auI,
591,Design for Living,1933,https://boxd.it/2FJE,
592,Belle de Jour,1967,https://boxd.it/29Uq,
593,Godzilla,1954,https://boxd.it/28kc,
594,The Moment of Truth,1965,https://boxd.it/34Xc,
595,Three Outlaw Samurai,1964,https://boxd.it/jni,
596,Tiny Furniture,2010,https://boxd.it/Kjs,
597,World on a Wire,1973,https://boxd.it/B9me,
598,Vanya on 42nd Street,1994,https://boxd.it/1gMc,
599,Anatomy of a Murder,1959,https://boxd.it/2baa,
600,Letter Never Sent,1960,https://boxd.it/2W6u,
601,The War Room,1993,https://boxd.it/1tWa,
602,Spanglish,2004,https://boxd.it/26Cy,
603,In Which We Serve,1942,https://boxd.it/1qgK,
604,This Happy Breed,1944,https://boxd.it/AYg,
605,Blithe Spirit,1945,https://boxd.it/1FLo,
606,The Ridiculous 6,2015,https://boxd.it/bFXk,
607,Harold and Maude,1971,https://boxd.it/2axM,
608,Alambrista!,1977,https://boxd.it/36E2,
609,The Organizer,1963,https://boxd.it/Cas,
610,Being John Malkovich,1999,https://boxd.it/2ahu,
611,Certified Copy,2010,https://boxd.it/IMW,
612,Summer Interlude,1951,https://boxd.it/KDC,
613,Summer with Monika,1953,https://boxd.it/JZC,
614,The Gold Rush,1925,https://boxd.it/29ce,
615,Shallow Grave,1994,https://boxd.it/1XyW,
616,And Everything Is Going Fine,2010,https://boxd.it/CSk,
617,Gray's Anatomy,1996,https://boxd.it/1gGI,
618,Le Havre,2011,https://boxd.it/2vzu,
619,La Promesse,1996,https://boxd.it/1y8E,
620,Rosetta,1999,https://boxd.it/1TJw,
621,Weekend,2011,https://boxd.it/2Kzu,
622,Lonesome,1928,https://boxd.it/3sXg,
623,Quadrophenia,1979,https://boxd.it/1Wqs,
624,Eating Raoul,1982,https://boxd.it/1owc,
625,The Devil's Envoys,1942,https://boxd.it/QAa,
626,The Game,1997,https://boxd.it/26vC,
627,The Forgiveness of Blood,2011,https://boxd.it/2TKc,
628,Sunday Bloody Sunday,1971,https://boxd.it/OlW,
629,Rosemary's Baby,1968,https://boxd.it/29zM,
630,The Longest Yard,2005,https://boxd.it/1Z3c,
631,The Decameron,1971,https://boxd.it/1fdq,
632,The Canterbury Tales,1972,https://boxd.it/22Ky,
633,Arabian Nights,1974,https://boxd.it/KO6,
634,Weekend,1967,https://boxd.it/20Ac,
635,Heaven's Gate,1980,https://boxd.it/1V2k,
636,Purple Noon,1960,https://boxd.it/1WrU,
637,Following,1998,https://boxd.it/1Tj4,
638,Click,2006,https://boxd.it/1YVM,
639,Koyaanisqatsi,1982,https://boxd.it/1U9E,
640,Powaqqatsi,1988,https://boxd.it/1xPs,
641,Naqoyqatsi,2002,https://boxd.it/1BiM,
642,The Man Who Knew Too Much,1934,https://boxd.it/20uI,
643,Pina,2011,https://boxd.it/n5W,
644,The Ballad of Narayama,1958,https://boxd.it/3SPW,
645,The Kid with a Bike,2011,https://boxd.it/5Xc,
646,On the Waterfront,1954,https://boxd.it/29TC,
647,Chronicle of a Summer,1961,https://boxd.it/2ZTE,
648,Ministry of Fear,1944,https://boxd.it/1BSU,
649,A Man Escaped,1956,https://boxd.it/1MzY,
650,Badlands,1973,https://boxd.it/25Fm,
651,Monsieur Verdoux,1947,https://boxd.it/1l0s,
652,Gate of Hell,1953,https://boxd.it/UHY,
653,Repo Man,1984,https://boxd.it/1Plg,
654,Pixels,2015,https://boxd.it/7BaA,
655,Jubal,1956,https://boxd.it/UW0,
656,3:10 to Yuma,1957,https://boxd.it/1OCU,
657,Medium Cool,1969,https://boxd.it/WsQ,
658,Life Is Sweet,1990,https://boxd.it/19GQ,
659,Things to Come,1936,https://boxd.it/258i,
660,Marketa Lazarová,1967,https://boxd.it/1uSS,
661,Safety Last!,1923,https://boxd.it/1AkW,
662,Shoah,1985,https://boxd.it/XSK,
663,The Life of Oharu,1952,https://boxd.it/UFy,
664,Babette's Feast,1987,https://boxd.it/1SYU,
665,The Devil's Backbone,2001,https://boxd.it/28Li,
666,Seconds,1966,https://boxd.it/1Dbe,
667,The Big City,1963,https://boxd.it/fI2,
668,Charulata,1964,https://boxd.it/1bVy,
669,To Be or Not to Be,1942,https://boxd.it/2aTy,
670,La Cage aux Folles,1978,https://boxd.it/24g6,
671,I Now Pronounce You Chuck & Larry,2007,https://boxd.it/25cE,
672,Stromboli,1950,https://boxd.it/24Js,
673,Europe '51,1952,https://boxd.it/Zji,
674,Journey to Italy,1954,https://boxd.it/26o2,
675,I Married a Witch,1942,https://boxd.it/1uJG,
676,The Uninvited,1944,https://boxd.it/1KeO,
677,La Notte,1961,https://boxd.it/10iU,
678,Zatoichi,2003,https://boxd.it/2aMs,
679,City Lights,1931,https://boxd.it/29ki,
680,Frances Ha,2012,https://boxd.it/41Xg,
681,Investigation of a Citizen Above Suspicion,1970,https://boxd.it/1tRY,
682,Nashville,1975,https://boxd.it/25GE,
683,You Don't Mess with the Zohan,2008,https://boxd.it/1VHs,
684,Touki Bouki,1973,https://boxd.it/2H44,
685,Redes,1936,https://boxd.it/5TyG,
686,A River Called Titas,1973,https://boxd.it/3fUo,
687,Dry Summer,1963,https://boxd.it/jkI,
688,Trances,1981,https://boxd.it/6pDS,
689,The Housemaid,1960,https://boxd.it/WJs,
690,Thief,1981,https://boxd.it/1TEc,
691,"It's a Mad, Mad, Mad, Mad World",1963,https://boxd.it/1TvO,
692,La Vie de Bohème,1992,https://boxd.it/1pZa,
693,The Long Day Closes,1992,https://boxd.it/EMy,
694,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
695,Foreign Correspondent,1940,https://boxd.it/1vlA,
696,Tess,1979,https://boxd.it/1UAq,
697,King of the Hill,1993,https://boxd.it/1evo,
698,A Brief History of Time,1991,https://boxd.it/28VC,
699,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
700,Persona,1966,https://boxd.it/29B4,
701,The Great Beauty,2013,https://boxd.it/5ty6,
702,The Freshman,1925,https://boxd.it/X5S,
703,Riot in Cell Block 11,1954,https://boxd.it/1qre,
704,Breaking the Waves,1996,https://boxd.it/2b1W,
705,Master of the House,1925,https://boxd.it/rto,
706,Il Sorpasso,1962,https://boxd.it/1y7Q,
707,Like Someone in Love,2012,https://boxd.it/3tOu,
708,Red River,1948,https://boxd.it/25Lu,
709,Judex,1963,https://boxd.it/odi,
710,A Hard Day's Night,1964,https://boxd.it/29LS,
711,Scanners,1981,https://boxd.it/1YqE,
712,Bedtime Stories,2008,https://boxd.it/1WPM,
713,Lola,1961,https://boxd.it/11ho,
714,Bay of Angels,1963,https://boxd.it/fde,
715,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
716,The Young Girls of Rochefort,1967,https://boxd.it/26K8,
717,Donkey Skin,1970,https://boxd.it/22V2,
718,A Room in Town,1982,https://boxd.it/24zM,
719,The Big Chill,1983,https://boxd.it/1RHI,
720,Love Streams,1984,https://boxd.it/zOk,
721,Tie Me Up! Tie Me Down!,1989,https://boxd.it/26FW,
722,Y Tu Mamá También,2001,https://boxd.it/28QM,
723,All That Jazz,1979,https://boxd.it/1JB8,
724,Eraserhead,1977,https://boxd.it/299u,
725,Macbeth,1971,https://boxd.it/1U9k,
726,The Innocents,1961,https://boxd.it/1KeY,
727,Sundays and Cybele,1962,https://boxd.it/VxU,
728,Funny People,2009,https://boxd.it/1CRy,
729,Jour de Fête,1949,https://boxd.it/243Q,
730,Parade,1974,https://boxd.it/jSq,
731,My Darling Clementine,1946,https://boxd.it/25LE,
732,La Dolce Vita,1960,https://boxd.it/2anC,
733,The Shooting,1966,https://boxd.it/Wf8,
734,Ride in the Whirlwind,1966,https://boxd.it/fJu,
735,It Happened One Night,1934,https://boxd.it/25Ng,
736,Grown Ups,2010,https://boxd.it/169a,
737,Tootsie,1982,https://boxd.it/1YkG,
738,Safe,1995,https://boxd.it/1gKU,
739,The Bitter Tears of Petra von Kant,1972,https://boxd.it/1WzE,
740,My Winnipeg,2007,https://boxd.it/1Qz4,
741,The Palm Beach Story,1942,https://boxd.it/1hp4,
742,La Ciénaga,2001,https://boxd.it/kpk,
743,Every Man for Himself,1980,https://boxd.it/3NuY,
744,Don't Look Now,1973,https://boxd.it/29fC,
745,A Day in the Country,1946,https://boxd.it/Tm6,
746,Satyricon,1969,https://boxd.it/1UtY,
747,Watership Down,1978,https://boxd.it/1SYg,
748,The Soft Skin,1964,https://boxd.it/28eI,
749,Ride the Pink Horse,1947,https://boxd.it/1Ga4,
750,Gates of Heaven,1978,https://boxd.it/1wBu,
751,"Vernon, Florida",1981,https://boxd.it/1lSu,
752,The Thin Blue Line,1988,https://boxd.it/1OnK,
753,Odd Man Out,1947,https://boxd.it/Uq4,
754,Le Silence de la mer,1949,https://boxd.it/11g6,
755,Limelight,1952,https://boxd.it/1osa,
756,The Rose,1979,https://boxd.it/1KlA,
757,The Merchant of Four Seasons,1972,https://boxd.it/1WzO,
758,The Confession,1970,https://boxd.it/f0k,
759,State of Siege,1972,https://boxd.it/3dao,
760,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,
761,A Master Builder,2013,https://boxd.it/831G,
762,The Bridge,1959,https://boxd.it/28AE,
763,The Fisher King,1991,https://boxd.it/2aWM,
764,The Black Stallion,1979,https://boxd.it/1IUy,
765,Here Is Your Life,1966,https://boxd.it/1Y9o,
766,My Beautiful Laundrette,1985,https://boxd.it/1UhI,
767,The French Lieutenant's Woman,1981,https://boxd.it/1RLq,
768,Day for Night,1973,https://boxd.it/28kG,
769,Dressed to Kill,1980,https://boxd.it/1UO8,
770,"Two Days, One Night",2014,https://boxd.it/6A58,
771,Blind Chance,1987,https://boxd.it/2b4G,
772,Breaker Morant,1980,https://boxd.it/1PqK,
773,Mister Johnson,1990,https://boxd.it/44Pk,
774,A Room with a View,1986,https://boxd.it/1UfC,
775,Moonrise Kingdom,2012,https://boxd.it/2Wng,
776,The Brood,1979,https://boxd.it/1ovS,
777,A Special Day,1977,https://boxd.it/Xqc,
778,Mulholland Drive,2001,https://boxd.it/297o,
779,Code Unknown,2000,https://boxd.it/1kaw,
780,In Cold Blood,1967,https://boxd.it/1G62,
781,Just Go with It,2011,https://boxd.it/Doq,
782,Pather Panchali,1955,https://boxd.it/22yC,
783,Aparajito,1956,https://boxd.it/29kW,
784,Apur Sansar,1959,https://boxd.it/29l6,
785,Dont Look Back,1967,https://boxd.it/2b3y,
786,Jellyfish Eyes,2013,https://boxd.it/6JQi,
787,Speedy,1928,https://boxd.it/1Al6,
788,Burroughs: The Movie,1983,https://boxd.it/bitG,
789,Lady Snowblood,1973,https://boxd.it/26Fi,
790,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
791,Bitter Rice,1949,https://boxd.it/1jXs,
792,The American Friend,1977,https://boxd.it/1UkC,
793,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
794,Gilda,1946,https://boxd.it/251G,
795,The Emigrants,1971,https://boxd.it/114u,
796,The New Land,1972,https://boxd.it/WMm,
797,Death by Hanging,1968,https://boxd.it/3nPm,
798,The Kid,1921,https://boxd.it/1X5U,
799,The Graduate,1967,https://boxd.it/18Im,
800,I Knew Her Well,1965,https://boxd.it/ija,
801,Paris Belongs to Us,1961,https://boxd.it/VtS,
802,The Manchurian Candidate,1962,https://boxd.it/299Y,
803,A Brighter Summer Day,1991,https://boxd.it/1Luy,
804,A Poem Is a Naked Person,1974,https://boxd.it/49eo,
805,Only Angels Have Wings,1939,https://boxd.it/Ttw,
806,Barcelona,1994,https://boxd.it/1JHq,
807,Jack and Jill,2011,https://boxd.it/2pQu,
808,Phoenix,2014,https://boxd.it/7u46,
809,In a Lonely Place,1950,https://boxd.it/1JgO,
810,The Naked Island,1960,https://boxd.it/2520,
811,The Player,1992,https://boxd.it/1WlM,
812,That's My Boy,2012,https://boxd.it/35IW,
813,Alice in the Cities,1974,https://boxd.it/27cG,
814,Wrong Move,1975,https://boxd.it/1EcM,
815,Kings of the Road,1976,https://boxd.it/1Vhk,
816,Le Amiche,1955,https://boxd.it/LQ8,
817,La Chienne,1931,https://boxd.it/1tx0,
818,Here Comes Mr. Jordan,1941,https://boxd.it/14TK,
819,Fantastic Planet,1973,https://boxd.it/1KnQ,
820,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
821,Clouds of Sils Maria,2014,https://boxd.it/7f62,
822,The In-Laws,1979,https://boxd.it/1Eto,
823,"Muriel, or the Time of Return",1963,https://boxd.it/tZ2,
824,A Touch of Zen,1970,https://boxd.it/SFm,
825,The New World,2005,https://boxd.it/1TVW,
826,McCabe & Mrs. Miller,1971,https://boxd.it/1ooC,
827,Ingrid Bergman: In Her Own Words,2015,https://boxd.it/blFq,
828,A Taste of Honey,1961,https://boxd.it/1wtA,
829,Chimes at Midnight,1965,https://boxd.it/299k,
830,The Immortal Story,1968,https://boxd.it/2YZ2,
831,Cat People,1942,https://boxd.it/1vG4,
832,The Story of the Last Chrysanthemum,1939,https://boxd.it/O1i,
833,Blood Simple,1984,https://boxd.it/1U16,
834,Valley of the Dolls,1967,https://boxd.it/25QY,
835,Beyond the Valley of the Dolls,1970,https://boxd.it/22GQ,
836,Dekalog,1989,https://boxd.it/bv4u,
837,Pan's Labyrinth,2006,https://boxd.it/28No,
838,Boyhood,2014,https://boxd.it/3178,
839,The Executioner,1963,https://boxd.it/24eu,
840,Lone Wolf and Cub: Sword of Vengeance,1972,https://boxd.it/Zia,
841,Dreams,1990,https://boxd.it/1ROu,
842,Punch-Drunk Love,2002,https://boxd.it/20E4,
843,One-Eyed Jacks,1961,https://boxd.it/1Gyq,
844,The Squid and the Whale,2005,https://boxd.it/1VAG,
845,Heart of a Dog,2015,https://boxd.it/bQq2,
846,The Asphalt Jungle,1950,https://boxd.it/1Jrs,
847,Roma,1972,https://boxd.it/1UNO,
848,His Girl Friday,1940,https://boxd.it/25M8,
849,Something Wild,1961,https://boxd.it/2UtQ,
850,Fox and His Friends,1975,https://boxd.it/Xma,
851,Black Girl,1966,https://boxd.it/3jIQ,
852,Cameraperson,2016,https://boxd.it/d5ve,
853,The Tree of Wooden Clogs,1978,https://boxd.it/1iRI,
854,Women on the Verge of a Nervous Breakdown,1988,https://boxd.it/24GI,
855,The Do-Over,2016,https://boxd.it/dA2C,
856,Before Sunrise,1995,https://boxd.it/2bcU,
857,Before Sunset,2004,https://boxd.it/2bcg,
858,Before Midnight,2013,https://boxd.it/4ive,
859,Mildred Pierce,1945,https://boxd.it/25uS,
860,45 Years,2015,https://boxd.it/9ZPG,
861,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
862,Multiple Maniacs,1970,https://boxd.it/1vs2,
863,Being There,1979,https://boxd.it/1WxS,
864,Blow-Up,1966,https://boxd.it/2966,
865,Buena Vista Social Club,1999,https://boxd.it/1T6E,
866,Woman of the Year,1942,https://boxd.it/1D8Y,
867,Tampopo,1985,https://boxd.it/1SZe,
868,Rumble Fish,1983,https://boxd.it/2aOI,
869,Othello,1951,https://boxd.it/K5A,
870,Dheepan,2015,https://boxd.it/a890,
871,Ghost World,2001,https://boxd.it/28Dy,
872,Grown Ups 2,2013,https://boxd.it/3GAq,
873,Insiang,1976,https://boxd.it/3FMg,
874,Mysterious Object at Noon,2000,https://boxd.it/3gqu,
875,Revenge,1989,https://boxd.it/6qIY,
876,Limite,1931,https://boxd.it/20iW,
877,Law of the Border,1966,https://boxd.it/5WxQ,
878,Taipei Story,1985,https://boxd.it/3BkC,
879,They Live by Night,1948,https://boxd.it/SzS,
880,Hotel Transylvania,2012,https://boxd.it/2DF6,
881,Marius,1931,https://boxd.it/VWU,
882,Fanny,1932,https://boxd.it/Vba,
883,César,1936,https://boxd.it/TmU,
884,The Lodger: A Story of the London Fog,1927,https://boxd.it/26m6,
885,L'Argent,1983,https://boxd.it/XIg,
886,Lost in America,1985,https://boxd.it/1shq,
887,Stalker,1979,https://boxd.it/28PO,
888,The Breaking Point,1950,https://boxd.it/1770,
889,Meantime,1983,https://boxd.it/loW,
890,Poison,1951,https://boxd.it/3nG,
891,Festival,1967,https://boxd.it/1Kv6,
892,Certain Women,2016,https://boxd.it/bk7W,
893,The Piano Teacher,2001,https://boxd.it/2886,
894,David Lynch: The Art Life,2016,https://boxd.it/eASq,
895,The Lure,2015,https://boxd.it/d3mE,
896,Barry Lyndon,1975,https://boxd.it/25A2,
897,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
898,Personal Shopper,2016,https://boxd.it/bkGM,
899,Blended,2014,https://boxd.it/6QQY,
900,The Philadelphia Story,1940,https://boxd.it/29a8,
901,Desert Hearts,1985,https://boxd.it/2aFc,
902,Jabberwocky,1977,https://boxd.it/1SYK,
903,Election,1999,https://boxd.it/1YEc,
904,The Breakfast Club,1985,https://boxd.it/27q4,
905,"I, Daniel Blake",2016,https://boxd.it/d0xa,
906,Westfront 1918,1930,https://boxd.it/2ODK,
907,Comradeship,1931,https://boxd.it/VU0,
908,Night of the Living Dead,1968,https://boxd.it/1WwA,
909,Tom Jones,1963,https://boxd.it/22Ao,
910,The Hero,1966,https://boxd.it/3MJI,
911,An Actor's Revenge,1963,https://boxd.it/1slC,
912,The Age of Innocence,1993,https://boxd.it/1WgM,
913,Baal,1970,https://boxd.it/7pu4,
914,King of Jazz,1930,https://boxd.it/3EwG,
915,Women in Love,1969,https://boxd.it/286,
916,The Awful Truth,1937,https://boxd.it/1NBc,
917,The Color of Pomegranates,1969,https://boxd.it/1u94,
918,Dead Man,1995,https://boxd.it/29h4,
919,The Virgin Suicides,1999,https://boxd.it/28JG,
920,Moonrise,1948,https://boxd.it/1pGW,
921,The Other Side of Hope,2017,https://boxd.it/fcFE,
922,Beyond the Hills,2012,https://boxd.it/3wOs,
923,Graduation,2016,https://boxd.it/d0vI,
924,Midnight Cowboy,1969,https://boxd.it/25Hi,
925,Manila in the Claws of Light,1975,https://boxd.it/2taM,
926,El Sur,1983,https://boxd.it/JbM,
927,Bowling for Columbine,2002,https://boxd.it/28Ls,
928,Female Trouble,1974,https://boxd.it/1Oqk,
929,Boo 2! A Madea Halloween,2017,https://boxd.it/gp02,
930,Morocco,1930,https://boxd.it/Woa,
931,Dishonored,1931,https://boxd.it/2vR4,
932,Shanghai Express,1932,https://boxd.it/29ou,
933,Blonde Venus,1932,https://boxd.it/1dPs,
934,The Devil Is a Woman,1935,https://boxd.it/VGM,
935,Bull Durham,1988,https://boxd.it/2wS8,
936,Dragon Inn,1967,https://boxd.it/3xGa,
937,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
938,A Matter of Life and Death,1946,https://boxd.it/1q6K,
939,The Ballad of Gregorio Cortez,1982,https://boxd.it/6uvu,
940,Smithereens,1982,https://boxd.it/3hcS,
941,The Tree of Life,2011,https://boxd.it/1Zu8,
942,Memories of Underdevelopment,1968,https://boxd.it/Kos,
943,Cold Water,1994,https://boxd.it/uk,
944,A Raisin in the Sun,1961,https://boxd.it/1now,
945,Eight Hours Don’t Make a Day,1972,https://boxd.it/zgJ6,
946,Shampoo,1975,https://boxd.it/1jNW,
947,The Princess Bride,1987,https://boxd.it/26EY,
948,A Story from Chikamatsu,1954,https://boxd.it/1bMw,
949,Some Like It Hot,1959,https://boxd.it/2aNA,
950,True Stories,1986,https://boxd.it/1wXU,
951,The Magnificent Ambersons,1942,https://boxd.it/29bK,
952,A Dry White Season,1989,https://boxd.it/1hMM,
953,Forty Guns,1957,https://boxd.it/1NhG,
954,Panic,1946,https://boxd.it/UpU,
955,24 Frames,2017,https://boxd.it/d6YG,
956,Mikey and Nicky,1976,https://boxd.it/iL4,
957,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
958,In the Heat of the Night,1967,https://boxd.it/1VLY,
959,The Truth,1960,https://boxd.it/d3Q,
960,Shame,1968,https://boxd.it/1tZo,
961,Death in Venice,1971,https://boxd.it/21tm,
962,To Sleep with Anger,1990,https://boxd.it/3iqG,
963,The Kid Brother,1927,https://boxd.it/1JPk,
964,Wanda,1970,https://boxd.it/2OjK,
965,Detour,1945,https://boxd.it/1DB2,
966,I Wanna Hold Your Hand,1978,https://boxd.it/rN4,
967,Japón,2002,https://boxd.it/1b4Y,
968,Diamonds of the Night,1964,https://boxd.it/3rCG,
969,A Face in the Crowd,1957,https://boxd.it/2lyc,
970,Police Story,1985,https://boxd.it/1Zhe,
971,Police Story 2,1988,https://boxd.it/1VtU,
972,My Brilliant Career,1979,https://boxd.it/1JPE,
973,The Heiress,1949,https://boxd.it/1pi6,
974,Funny Games,1997,https://boxd.it/1WKM,
975,Let the Sunshine In,2017,https://boxd.it/fhr8,
976,Blue Velvet,1986,https://boxd.it/29BI,
977,"One Sings, the Other Doesn't",1977,https://boxd.it/98s,
978,Swing Time,1936,https://boxd.it/1DGw,
979,The Life of Jesus,1997,https://boxd.it/1sBg,
980,Humanité,1999,https://boxd.it/3Zq,
981,Hedwig and the Angry Inch,2001,https://boxd.it/1Qfe,
982,War and Peace,1967,https://boxd.it/1nRy,
983,Nineteen Eighty-Four,1984,https://boxd.it/1YZE,
984,Europa Europa,1990,https://boxd.it/1ZpW,
985,The Baker's Wife,1938,https://boxd.it/TrA,
986,Klute,1971,https://boxd.it/2ako,
987,The Inland Sea,1991,https://boxd.it/cJru,
988,The Flavor of Green Tea Over Rice,1952,https://boxd.it/spi,
989,Where Is the Friend's House?,1987,https://boxd.it/ELg,
990,"Life, and Nothing More…",1992,https://boxd.it/2WEc,
991,Through the Olive Trees,1994,https://boxd.it/Lx6,
992,The Cloud-Capped Star,1960,https://boxd.it/ix2,
993,Local Hero,1983,https://boxd.it/1Uiw,
994,Polyester,1981,https://boxd.it/1Oq0,
995,The Circus,1928,https://boxd.it/1orm,
996,Cluny Brown,1946,https://boxd.it/zpk,
997,When We Were Kings,1996,https://boxd.it/1VZm,
998,Matewan,1987,https://boxd.it/1xXQ,
999,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
1000,The Daytrippers,1996,https://boxd.it/F9i,
1001,Betty Blue,1986,https://boxd.it/1SBw,
1002,All About Eve,1950,https://boxd.it/29LI,
1003,"Now, Voyager",1942,https://boxd.it/1gvq,
1004,Cold War,2018,https://boxd.it/fEoc,
1005,The Story of Temple Drake,1933,https://boxd.it/1qvK,
1006,Until the End of the World,1991,https://boxd.it/1WuY,
1007,Old Joy,2006,https://boxd.it/1tIW,
1008,Holiday,1938,https://boxd.it/1Ks2,
1009,Le Petit Soldat,1963,https://boxd.it/CRm,
